what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1524084132943
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1524084132943
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1524084132963
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1524084132963
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1524084132963
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1524084132983
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1524084132983
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1524084132993
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1524084133003
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1524084133003
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1524084133003
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1524084133003
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1524084133003
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1524084133003
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1524084133003
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1524084133013
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1524084133013
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1524084133023
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1524084133023
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1524084133033
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1524084133033
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1524084133063
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1524084133123
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1524084133153
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1524084133173
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1524084133173
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1524084133173
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1524084133193
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1524084133233
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1524084133253
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1524084133283
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1524084133283
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1524084133283
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1524084133333
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1524084133343
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1524084133372
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1524084133372
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1524084133382
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1524084133392
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1524084133412
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1524084133412
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1524084133412
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1524084133412
os,sysinfo,,,"win32",1524084133412
arch,sysinfo,,,"x86",1524084133412
ws,sysinfo,,,"win32",1524084133412
locale,sysinfo,,,"en_NZ",1524084133412
processors,sysinfo,,,"4",1524084133412
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1524084133412
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1524084133412
java.specification.name,sysinfo,,,"Java Platform API Specification",1524084133412
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1524084133412
java.specification.version,sysinfo,,,"1.6",1524084133412
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1524084133412
java.version,sysinfo,,,"1.6.0_23",1524084133412
java.vm.info,sysinfo,,,"mixed mode",1524084133412
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1524084133412
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1524084133412
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1524084133412
java.vm.specification.version,sysinfo,,,"1.0",1524084133412
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1524084133412
java.vm.version,sysinfo,,,"19.0-b09",1524084133412
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1524084134710
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1524084135328
executed,command,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project.commands.quartus",1524084136416
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524084136486
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1524084137015
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1524084137114
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1524084137114
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1524084137114
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1524084138252
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1524084138312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084144418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084146574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084148959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084158847
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1524084158917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084160314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084209147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084214456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524084221936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1524084223652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524084224151
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1524084225049
