what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524034538347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524034623871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524034629409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524034630941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524034949322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524034950314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524034951737
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524034951797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524034955000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524034957672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524034980210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035006759
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035025127
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524035025438
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035035099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035057267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035091397
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524035104013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035107737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035121512
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035134778
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1524035135056
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1524035144486
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1524035160385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035207392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035238424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035240407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035242859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035245388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035257860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035258799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035260217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035261128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035262939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035263670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035265833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035271680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035272743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035273895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035275447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524035280593
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035283616
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035284096
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035287221
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035288182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035293228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035311115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524035318276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524035326305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524035328097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035335659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1524035341254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1524035350074
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035351836
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035352156
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1524035352637
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1524035354440
